cv1,cv2
361.1144080626059,0.35588560966556315
366.7752967344809,0.292023762741735
360.7569861876059,0.3540774431616569
365.9732947813559,0.3012515154272819
360.4481482969809,0.35802184013431315
363.3072791563559,0.3305216875464225
364.7926307188559,0.31497679618900065
363.1776404844809,0.3314944353491569
363.7555213438559,0.3281222429663444
358.3412147032309,0.3785372820288444
358.7208533751059,0.37823973564212565
358.8817420469809,0.3767825212866569
361.2452674376059,0.3544550981909538
362.1380897032309,0.3363467302710319
360.6659217344809,0.3794680681616569
360.6915565001059,0.3572970476538444
361.7745643126059,0.3530398455054069
363.1705604063559,0.31773863700931315
363.6822791563559,0.29083739189212565
362.5643592344809,0.32820616630618815
363.1537147032309,0.3255435076147819
361.8468299376059,0.3221102800757194
361.6791053282309,0.3615847673804069
362.9073768126059,0.3044863787085319
363.4095740782309,0.3010226335913444
362.1119666563559,0.3183566179663444
360.6161170469809,0.3543063249975944
362.4471717344809,0.3260470476538444
362.6444373594809,0.3361178484350944
361.2872596251059,0.3554354753882194
360.6510291563559,0.3511324968725944
361.0436072813559,0.35966978935306315
363.4413123594809,0.3209353533179069
361.2511268126059,0.33301268486087565
364.3849158751059,0.2740603533179069
363.7877479063559,0.30072508720462565
362.5819373594809,0.3346530046850944
360.9017615782309,0.3507662859350944
362.9024940001059,0.3104983415991569
361.0191932188559,0.3330813494116569
363.0631385313559,0.31245909599368815
362.3329139219809,0.3282137957007194
362.4339881407309,0.3265200701147819
362.5790076719809,0.3233004656225944
361.0858436094809,0.36652098564212565
362.0619178282309,0.3184176531225944
362.7491736876059,0.31937132743900065
363.3070350157309,0.2979708757788444
363.6322303282309,0.3172427263647819
366.6310096251059,0.2827273455054069
363.8678260313559,0.31169615654056315
361.9674354063559,0.32768736747806315
362.9000525938559,0.3230410662085319
365.2518592344809,0.2989932146460319
361.8048377501059,0.33090697197025065
361.6542029844809,0.3325472917944694
362.9159217344809,0.3204623308569694
363.2516150938559,0.31767760185306315
363.0084510313559,0.31984434989993815
361.6065955626059,0.3350039568335319
360.6900916563559,0.33708678154056315
361.4259315001059,0.3324099626929069
360.5963416563559,0.3381472673804069
365.8221717344809,0.2932864275366569
363.0650916563559,0.3201724138647819
363.6107459532309,0.31488524345462565
365.8644080626059,0.29736815361087565
362.5997596251059,0.32324705986087565
359.7662635313559,0.3460970964819694
363.9471717344809,0.3107272234350944
363.9010291563559,0.31403075126712565
365.1004920469809,0.29974852470462565
362.2191443907309,0.3268405046850944
310.33,0.94
360.8033729063559,0.3384982195288444
362.5558143126059,0.3252688494116569
361.0314002501059,0.3386050310522819
361.1913123594809,0.33937559989993815
362.3370643126059,0.32579527763431315
363.7018104063559,0.3142520037085319
360.8609900938559,0.3379946794897819
358.1017127501059,0.3604403582007194
363.0602088438559,0.3196688738257194
363.5626502501059,0.3045779314429069
360.6913123594809,0.3546420183569694
362.6505408751059,0.31465636161868815
362.2721229063559,0.3159304705054069
361.8917518126059,0.32954893974368815
365.2652869688559,0.2700472917944694
362.4698768126059,0.30228148368900065
364.1097693907309,0.2917605486304069
363.0050330626059,0.3036471453100944
360.4605994688559,0.33104430107181315
364.2008338438559,0.3005343523413444
360.5001502501059,0.3508273210913444
361.0934119688559,0.34424315361087565
363.4481482969809,0.31194029716556315
363.6080604063559,0.3108187761694694
364.9220252501059,0.27216063407962565
361.9024940001059,0.32394896415775065
362.3106971251059,0.3192111101538444
364.0467811094809,0.28551207450931315
361.8116736876059,0.33833800224368815
362.3751502501059,0.31374083427493815
363.1576209532309,0.3113833513647819
361.2003455626059,0.3503085222632194
360.9596229063559,0.3415652361304069
363.6053748594809,0.3052340593725944
361.3961463438559,0.3309298601538444
362.9962440001059,0.31456480888431315
360.9325232969809,0.3379794207007194
364.3021522032309,0.2891207781225944
362.7320838438559,0.32399474052493815
364.0753455626059,0.2921115007788444
360.0064979063559,0.3443881121069694
364.5416541563559,0.2892733660132194
361.9752479063559,0.3339663591772819
361.9308143126059,0.33188353447025065
362.7491736876059,0.3099948015600944
364.8375525938559,0.2877017107397819
361.9884315001059,0.31679259208743815
362.2467322813559,0.3148776140600944
363.0570350157309,0.3081027117163444
363.1903357969809,0.3060885515600944
363.9498572813559,0.2982150164038444
362.6175818907309,0.3112460222632194
363.1307654844809,0.3063021746069694
364.0343299376059,0.2973757830054069
362.9703650938559,0.3140536394507194
363.5318885313559,0.30205260185306315
365.0909705626059,0.2866335955054069
361.1798377501059,0.32413206962650065
364.3380408751059,0.2942019548804069
363.4964881407309,0.3018313494116569
363.6722693907309,0.30421934989993815
363.3966346251059,0.30374632743900065
364.1246619688559,0.29704771904056315
363.9620643126059,0.2988864031225944
363.3219275938559,0.3052340593725944
362.9315467344809,0.3087435808569694
363.1666541563559,0.3059359636694694
361.1852088438559,0.3250094499975944
364.0978065001059,0.2951174822241569
361.1061072813559,0.3245516863257194
364.8587928282309,0.2889681902319694
365.3468299376059,0.2848940935522819
362.6388221251059,0.3104525652319694
362.0279822813559,0.3177767839819694
362.7914100157309,0.30922423271243815
362.5768104063559,0.3110629167944694
362.8009315001059,0.3086215105444694
363.6383338438559,0.29907713798587565
361.5594764219809,0.3208285417944694
361.3922400938559,0.3952761736304069
360.9313025938559,0.37982664970462565
360.8951697813559,0.3986331072241569
362.7330604063559,0.34312926200931315
361.8795447813559,0.3634615984350944
361.4581580626059,0.3730288591772819
361.4244666563559,0.36649046806400065
363.4068885313559,0.30858336357181315
360.9615760313559,0.36998473075931315
361.4913611876059,0.38338194755618815
361.0670447813559,0.3656588640600944
361.2984900938559,0.38324461845462565
363.5760779844809,0.3133975115210319
360.7174354063559,0.3780795183569694
360.8063025938559,0.3947726335913444
360.7594275938559,0.3758975115210319
360.9337440001059,0.36841307548587565
361.2340369688559,0.3589602556616569
361.3712440001059,0.3893405046850944
362.3260779844809,0.35985289482181315
327.7,0.92
362.3053260313559,0.3421908464819694
363.2018104063559,0.28931151298587565
362.2435584532309,0.35460387138431315
364.4376502501059,0.29965697197025065
362.0274940001059,0.3531313982397819
361.8817420469809,0.3674746599585319
363.1373572813559,0.30833922294681315
361.9706092344809,0.3193026628882194
362.9886756407309,0.2933779802710319
361.3407264219809,0.37712584404056315
361.0668006407309,0.3633547869116569
361.4474158751059,0.3299380388647819
361.4974647032309,0.33742247489993815
362.3395057188559,0.3408175554663444
363.2718787657309,0.29984007743900065
361.4386268126059,0.3443881121069694
361.0768104063559,0.39029417900150065
360.7059607969809,0.3696414080054069
365.9088416563559,0.24106322197025065
362.1920447813559,0.3453646746069694
361.0484900938559,0.38087950614993815
365.9620643126059,0.23961363700931315
362.7748084532309,0.3151064958960319
361.3795447813559,0.3469363298804069
362.2604041563559,0.3267642107397819
360.7152381407309,0.35066710380618815
361.3763709532309,0.3802920427710319
361.0318885313559,0.3816348162085319
364.4322791563559,0.2784091082007194
361.3172889219809,0.35554991630618815
361.6068397032309,0.37437926200931315
361.4676795469809,0.3517275896460319
361.1647010313559,0.3883639421850944
361.3441443907309,0.37961302665775065
361.6749549376059,0.35057555107181315
362.7618690001059,0.3109103289038444
361.9584022032309,0.37361632255618815
360.8421912657309,0.39609251884525065
361.4640174376059,0.3687716570288444
362.2550330626059,0.3514987078100944
361.3951697813559,0.34042845634525065
362.1712928282309,0.3605776873022819
360.7655311094809,0.38026915458743815
361.8143592344809,0.35254393486087565
361.6065955626059,0.3677493181616569
362.8802772032309,0.32075987724368815
361.3014197813559,0.36389647392337565
363.4107947813559,0.30525694755618815
361.5213904844809,0.34795103935306315
362.7418494688559,0.3095828142554069
362.1730018126059,0.34770689872806315
362.1419959532309,0.33833800224368815
363.5440955626059,0.2945681658179069
360.9645057188559,0.3975955095679069
361.1664100157309,0.3610201921850944
361.9103065001059,0.3530856218725944
360.9349647032309,0.3958560076147819
364.3512244688559,0.28748045829837565
363.2120643126059,0.3078433123022819
362.1283240782309,0.3384066667944694
364.7032752501059,0.27351866630618815
361.9772010313559,0.33311949638431315
362.2262244688559,0.3141451921850944
361.9991736876059,0.3527957048804069
361.2501502501059,0.34157286552493815
360.7035193907309,0.3594637957007194
362.1239295469809,0.3267947283179069
361.3741736876059,0.3641940203100944
363.0685096251059,0.31992064384525065
360.6971717344809,0.4031191912085319
361.4713416563559,0.3433505144507194
365.1166053282309,0.2597170915991569
362.7438025938559,0.34845457939212565
361.0484900938559,0.37305174736087565
362.5218787657309,0.34767638114993815
361.7242713438559,0.3462344255835319
361.5636268126059,0.34781371025150065
361.1446815001059,0.34001646904056315
361.8580604063559,0.33591185478275065
362.9493690001059,0.32816038993900065
363.7584510313559,0.2846346941382194
361.5868201719809,0.3326846208960319
361.2137732969809,0.3686801042944694
362.9872107969809,0.32777892021243815
363.2726111876059,0.3239565935522819
362.5338416563559,0.32121764091556315
361.4186072813559,0.36211119560306315
359.9693885313559,0.35161314872806315
361.3497596251059,0.34711180595462565
360.8771033751059,0.3702212419897819
361.1092811094809,0.3786440935522819
361.7911658751059,0.3294039812475944
361.9859900938559,0.3586703386694694
363.5768104063559,0.3016635027319694
365.0309119688559,0.27415953544681315
363.6625037657309,0.2997103777319694
361.3492713438559,0.34462462333743815
361.1246619688559,0.38383971122806315
361.4847693907309,0.3634463396460319
363.96,0.23
362.0318885313559,0.3496829119116569
362.8072791563559,0.3421603289038444
365.1830115782309,0.2716189470679069
361.7467322813559,0.3457461443335319
361.7074256407309,0.3591281023413444
363.1969275938559,0.32602415947025065
361.3995643126059,0.3527194109350944
363.6725135313559,0.30586729911868815
360.7047400938559,0.38229857353275065
361.5382361876059,0.34271727470462565
362.0611854063559,0.3401461687475944
362.9027381407309,0.3216830339819694
361.2135291563559,0.33540831474368815
362.8678260313559,0.3287325945288444
361.8609900938559,0.3277560320288444
361.1925330626059,0.36862669853275065
363.1178260313559,0.3346987810522819
361.5836463438559,0.3495455828100944
361.4571815001059,0.38719664482181315
360.4972205626059,0.3703585710913444
363.1888709532309,0.3161593523413444
361.5609412657309,0.35905943779056315
367.1898475157309,0.2173434343725944
362.0575232969809,0.33975706962650065
360.4732947813559,0.3841219988257194
363.3976111876059,0.3042422380835319
360.9479041563559,0.3589144792944694
363.3297400938559,0.3060732927710319
362.6710486876059,0.30553160575931315
361.8880897032309,0.34389220146243815
365.0377479063559,0.2739230242163444
361.6642127501059,0.3719607439429069
361.3150916563559,0.35567198661868815
361.7247596251059,0.3610049333960319
360.5960975157309,0.3866854753882194
361.3705115782309,0.3545504656225944
362.1822791563559,0.3286715593725944
361.8587928282309,0.36093626884525065
362.8829627501059,0.3076602068335319
361.6671424376059,0.36282835868900065
362.2887244688559,0.3516207781225944
362.2267127501059,0.3288851824194694
362.0284705626059,0.32442198661868815
361.6217322813559,0.3501559343725944
361.8272986876059,0.34550963310306315
363.8026404844809,0.2837649431616569
360.5777869688559,0.37398253349368815
360.5689979063559,0.3782931414038444
361.9999061094809,0.3311434832007194
363.5467811094809,0.31017027763431315
363.2901893126059,0.29337035087650065
360.8944373594809,0.34238158134525065
362.2528357969809,0.32086668876712565
363.6986365782309,0.2918521013647819
361.5875525938559,0.35757933525150065
362.0055213438559,0.32570372489993815
361.2643104063559,0.37852965263431315
361.4601111876059,0.34613524345462565
361.5873084532309,0.33571349052493815
363.5191932188559,0.3185244646460319
360.7394080626059,0.3799258318335319
360.6168494688559,0.4075289812475944
364.1930213438559,0.2962618914038444
364.7027869688559,0.2881899919897819
360.9176307188559,0.3502780046850944
362.5211463438559,0.3406039324194694
361.7293982969809,0.3308383074194694
361.5541053282309,0.36009703544681315
361.1637244688559,0.3684207048804069
361.3468299376059,0.3804751482397819
361.9054236876059,0.3284121599585319
362.5870643126059,0.3133669939429069
362.8219275938559,0.32436095146243815
365.2291541563559,0.27087889579837565
361.2647986876059,0.36719237236087565
361.0104041563559,0.3617678728491569
362.1158729063559,0.34596739677493815
363.1859412657309,0.32372008232181315
363.3634315001059,0.30571471122806315
362.3253455626059,0.34442625907962565
362.5204139219809,0.3301058855444694
364.4244666563559,0.28496275810306315
363.7828650938559,0.3044558611304069
361.7960486876059,0.35344420341556315
361.1827674376059,0.3353701677710319
362.2013221251059,0.3221560564429069
361.7882361876059,0.3360262957007194
362.0270057188559,0.3477145281225944
361.1075721251059,0.3296633806616569
362.9977088438559,0.3186007585913444
362.4689002501059,0.3155642595679069
362.4757361876059,0.33890257743900065
366.2901893126059,0.24559508232181315
361.7975135313559,0.3285800066382194
362.2218299376059,0.32770262626712565
362.4090857969809,0.3328066912085319
361.5499549376059,0.3520327654272819
361.8658729063559,0.3633242693335319
361.0609412657309,0.35362730888431315
389.63,0.17
362.8500037657309,0.32384215263431315
361.6146522032309,0.35861693290775065
362.8858924376059,0.3142977800757194
361.2115760313559,0.34207640556400065
362.8473182188559,0.32352171806400065
363.4425330626059,0.3125277605444694
362.5953650938559,0.3207980242163444
361.2828650938559,0.33255492118900065
361.1803260313559,0.3448763933569694
361.3858924376059,0.3863497820288444
363.6280799376059,0.3163577165991569
362.4483924376059,0.3161746111304069
360.9315467344809,0.3489962664038444
363.0921912657309,0.31841002372806315
361.7799354063559,0.3524752703100944
364.1454139219809,0.2907687273413444
